date,hsi,vhsi,net_buy,ah_premium,fear_greed
2005-01-07,13574.86,18.98,,,
2005-01-10,13531.39,18.11,,,
2005-01-11,13509.25,17.58,,,
2005-01-12,13565.31,16.16,,,
2005-01-13,13573.28,15.55,,,
2005-01-14,13494.78,15.3,,,
2005-01-17,13621.65,15.03,,,
2005-01-18,13604.22,14.88,,,
2005-01-19,13678.63,14.08,,,
2005-01-20,13543.59,14.78,,,
2005-01-21,13481.02,14.33,,,
2005-01-24,13386.99,14.86,,,
2005-01-25,13584.06,14.53,,,
2005-01-26,13623.68,14.69,,,
2005-01-27,13628.91,15.22,,,
2005-01-28,13650.06,15.08,,,
2005-01-31,13721.69,14.43,,,
2005-02-01,13578.26,14.32,,,
2005-02-02,13555.8,14.19,,,
2005-02-03,13515.33,13.95,,,
2005-02-04,13585.17,12.78,,,
2005-02-07,13795.0,12.82,,,
2005-02-08,13845.63,13.05,,,
2005-02-14,14017.23,13.67,,,
2005-02-15,13995.83,13.48,,,
2005-02-16,14015.49,13.59,,,
2005-02-17,13967.82,14.01,,,
2005-02-18,14087.87,13.69,,,
2005-02-21,14111.65,14.05,,,
2005-02-22,14090.52,14.18,,,
2005-02-23,13957.94,14.02,,,
2005-02-24,14060.91,13.79,,,
2005-02-25,14157.09,12.99,,,
2005-02-28,14195.35,13.69,,,
2005-03-01,14061.15,13.39,,,
2005-03-02,13850.78,14.3,,,
2005-03-03,13892.37,14.45,,,
2005-03-04,13730.78,14.17,,,
2005-03-07,13771.95,14.13,,,
2005-03-08,13881.71,14.06,,,
2005-03-09,13941.47,13.96,,,
2005-03-10,13856.02,14.02,,,
2005-03-11,13890.93,13.93,,,
2005-03-14,13906.85,14.07,,,
2005-03-15,13816.75,14.16,,,
2005-03-16,13832.52,14.38,,,
2005-03-17,13817.99,14.17,,,
2005-03-18,13828.37,13.96,,,
2005-03-21,13834.35,14.06,,,
2005-03-22,13776.47,14.44,,,
2005-03-23,13603.61,15.73,,,
2005-03-24,13597.1,15.54,,,
2005-03-29,13411.88,17.66,,,
2005-03-30,13425.75,16.82,,,
2005-03-31,13516.88,16.74,,,
2005-04-01,13491.35,16.27,,,
2005-04-04,13513.41,15.85,,,
2005-04-06,13562.26,15.44,,,
2005-04-07,13602.35,15.06,,,
2005-04-08,13666.72,14.53,,,
2005-04-11,13659.93,14.77,,,
2005-04-12,13658.05,14.51,,,
2005-04-13,13799.62,13.81,,,
2005-04-14,13772.4,14.2,,,
2005-04-15,13638.75,15.26,,,
2005-04-18,13355.23,17.31,,,
2005-04-19,13444.09,16.1,,,
2005-04-20,13501.63,15.63,,,
2005-04-21,13597.31,15.37,,,
2005-04-22,13693.55,14.89,,,
2005-04-25,13750.23,15.29,,,
2005-04-26,13859.58,15.28,,,
2005-04-27,13839.64,15.7,,,
2005-04-28,13909.42,15.26,,,
2005-04-29,13908.97,15.6,,,
2005-05-03,13893.98,15.75,,,
2005-05-04,13945.05,15.13,,,
2005-05-05,14061.7,15.01,,,
2005-05-06,14033.96,14.71,,,
2005-05-09,14085.09,14.94,,,
2005-05-10,14018.38,14.67,,,
2005-05-11,13939.8,15.09,,,
2005-05-12,13968.28,14.78,,,
2005-05-13,13866.81,14.1,,,
2005-05-17,13667.03,15.36,,,
2005-05-18,13627.01,14.88,,,
2005-05-19,13698.93,14.41,,,
2005-05-20,13717.42,14.15,,,
2005-05-23,13699.13,14.38,,,
2005-05-24,13719.32,13.81,,,
2005-05-25,13562.06,14.28,,,
2005-05-26,13569.99,13.63,,,
2005-05-27,13714.78,12.96,,,
2005-05-30,13845.1,12.88,,,
2005-05-31,13867.07,12.78,,,
2005-06-01,13873.07,12.79,,,
2005-06-02,13814.58,12.61,,,
2005-06-03,13818.45,12.41,,,
2005-06-06,13860.55,12.28,,,
2005-06-07,13837.29,11.95,,,
2005-06-08,13898.55,11.76,,,
2005-06-09,13898.31,11.8,,,
2005-06-10,13934.76,11.21,,,
2005-06-13,13952.02,11.6,,,
2005-06-14,13904.81,11.68,,,
2005-06-15,13914.3,11.6,,,
2005-06-16,13833.53,11.49,,,
2005-06-17,13912.03,11.0,,,
2005-06-20,13945.77,11.4,,,
2005-06-21,13979.35,10.86,,,
2005-06-22,14161.02,11.4,,,
2005-06-23,14190.44,11.89,,,
2005-06-24,14230.29,11.82,,,
2005-06-27,14176.04,12.53,,,
2005-06-28,14287.44,12.17,,,
2005-06-29,14277.28,11.53,,,
2005-06-30,14201.06,11.72,,,
2005-07-04,14177.87,11.57,,,
2005-07-05,14124.8,11.42,,,
2005-07-06,14149.93,11.09,,,
2005-07-07,14030.81,11.84,,,
2005-07-08,13964.47,12.41,,,
2005-07-11,14157.24,12.02,,,
2005-07-12,14146.95,12.14,,,
2005-07-13,14307.3,12.18,,,
2005-07-14,14491.54,12.52,,,
2005-07-15,14504.29,13.33,,,
2005-07-18,14567.0,13.97,,,
2005-07-19,14567.74,13.75,,,
2005-07-20,14602.7,13.54,,,
2005-07-21,14620.14,12.17,,,
2005-07-22,14786.46,11.18,,,
2005-07-25,14794.03,11.6,,,
2005-07-26,14769.93,11.78,,,
2005-07-27,14801.86,11.67,,,
2005-07-28,14813.32,12.1,,,
2005-07-29,14880.98,11.94,,,
2005-08-01,14978.88,12.38,,,
2005-08-02,15137.08,12.18,,,
2005-08-03,15118.5,12.2,,,
2005-08-04,15111.54,12.14,,,
2005-08-05,15051.32,12.62,,,
2005-08-08,15108.94,12.61,,,
2005-08-09,15047.84,12.71,,,
2005-08-10,15346.41,12.02,,,
2005-08-11,15445.2,12.41,,,
2005-08-12,15450.95,12.31,,,
2005-08-15,15466.06,12.94,,,
2005-08-16,15443.62,13.31,,,
2005-08-17,15449.58,13.45,,,
2005-08-18,15148.09,15.69,,,
2005-08-19,15038.61,15.05,,,
2005-08-22,15218.63,15.44,,,
2005-08-23,14973.89,16.18,,,
2005-08-24,14873.85,16.42,,,
2005-08-25,14889.1,16.31,,,
2005-08-26,14982.89,15.76,,,
2005-08-29,14836.97,17.59,,,
2005-08-30,14922.22,16.88,,,
2005-08-31,14903.55,16.46,,,
2005-09-01,15143.75,15.68,,,
2005-09-02,15221.89,14.83,,,
2005-09-05,15227.83,14.95,,,
2005-09-06,15160.78,14.91,,,
2005-09-07,15224.57,14.49,,,
2005-09-08,15166.17,14.45,,,
2005-09-09,15165.77,13.78,,,
2005-09-12,15199.79,13.8,,,
2005-09-13,15070.56,14.27,,,
2005-09-14,15086.62,14.46,,,
2005-09-15,15041.02,14.06,,,
2005-09-16,14983.2,13.76,,,
2005-09-20,15241.86,13.85,,,
2005-09-21,15223.62,13.7,,,
2005-09-22,15179.95,14.1,,,
2005-09-23,15143.97,14.08,,,
2005-09-26,15274.31,13.99,,,
2005-09-27,15189.88,14.09,,,
2005-09-28,15221.46,13.99,,,
2005-09-29,15431.25,14.04,,,
2005-09-30,15428.52,13.68,,,
2005-10-03,15394.39,13.96,,,
2005-10-04,15382.21,13.89,,,
2005-10-05,15161.03,14.5,,,
2005-10-06,14839.3,16.13,,,
2005-10-07,14847.79,15.32,,,
2005-10-10,14898.77,15.25,,,
2005-10-12,14575.02,16.52,,,
2005-10-13,14621.83,15.77,,,
2005-10-14,14485.88,16.31,,,
2005-10-17,14541.35,16.85,,,
2005-10-18,14597.4,16.39,,,
2005-10-19,14372.76,17.75,,,
2005-10-20,14408.94,17.16,,,
2005-10-21,14487.85,16.1,,,
2005-10-24,14402.35,17.67,,,
2005-10-25,14424.88,18.5,,,
2005-10-26,14458.14,18.62,,,
2005-10-27,14381.06,18.85,,,
2005-10-28,14215.83,20.67,,,
2005-10-31,14386.37,19.26,,,
2005-11-01,14572.26,18.21,,,
2005-11-02,14597.48,17.26,,,
2005-11-03,14601.59,17.25,,,
2005-11-04,14585.79,17.19,,,
2005-11-07,14365.79,19.11,,,
2005-11-08,14403.2,17.93,,,
2005-11-09,14597.55,17.03,,,
2005-11-10,14633.33,16.63,,,
2005-11-11,14740.6,16.1,,,
2005-11-14,14629.49,16.78,,,
2005-11-15,14627.41,16.54,,,
2005-11-16,14650.54,16.07,,,
2005-11-17,14787.98,15.65,,,
2005-11-18,14883.32,15.34,,,
2005-11-21,14885.57,15.88,,,
2005-11-22,14885.65,15.07,,,
2005-11-23,15062.35,14.59,,,
2005-11-24,15084.39,14.67,,,
2005-11-25,15081.47,13.74,,,
2005-11-28,15100.0,14.09,,,
2005-11-29,15028.76,14.52,,,
2005-11-30,14937.14,14.67,,,
2005-12-01,15068.03,13.8,,,
2005-12-02,15200.38,13.23,,,
2005-12-05,15158.82,13.6,,,
2005-12-06,14990.61,14.34,,,
2005-12-07,15134.95,13.91,,,
2005-12-08,14879.16,14.67,,,
2005-12-09,14910.51,14.16,,,
2005-12-12,14984.4,14.56,,,
2005-12-13,14942.62,14.77,,,
2005-12-14,14976.26,14.39,,,
2005-12-15,15059.02,13.99,,,
2005-12-16,15029.81,14.02,,,
2005-12-19,15182.89,14.02,,,
2005-12-20,15169.17,14.1,,,
2005-12-21,15221.42,14.19,,,
2005-12-22,15182.53,13.65,,,
2005-12-23,15183.58,13.15,,,
2005-12-28,15101.54,14.63,,,
2005-12-29,15045.59,14.85,,,
2005-12-30,14876.43,15.54,,,
2006-01-03,14944.77,16.15,,92.71,
2006-01-04,15200.06,15.75,,91.02,
2006-01-05,15271.13,15.34,,93.96,
2006-01-06,15344.44,14.96,,92.66,
2006-01-09,15547.43,15.14,,91.0,
2006-01-10,15569.91,15.51,,94.96,
2006-01-11,15650.88,15.33,,92.65,
2006-01-12,15719.37,15.42,,95.1,
2006-01-13,15787.97,15.25,,92.49,
2006-01-16,15777.72,15.39,,89.02,
2006-01-17,15576.2,15.67,,89.77,
2006-01-18,15481.21,15.85,,92.95,
2006-01-19,15670.42,14.19,,92.01,
2006-01-20,15662.08,13.64,,93.91,
2006-01-23,15464.77,15.19,,92.76,
2006-01-24,15530.57,14.22,,92.29,
2006-01-25,15520.39,14.17,,91.21,
2006-01-26,15520.07,14.63,,89.69,
2006-01-27,15753.14,14.48,,88.97,
2006-02-01,15742.3,15.75,,88.24,
2006-02-02,15691.69,15.89,,87.53,
2006-02-03,15429.73,15.88,,88.24,
2006-02-06,15548.06,16.31,,91.3,
2006-02-07,15517.01,16.0,,89.93,
2006-02-08,15373.44,16.39,,94.02,
2006-02-09,15413.43,16.16,,95.72,
2006-02-10,15425.95,16.12,,96.07,
2006-02-13,15312.09,16.19,,97.87,
2006-02-14,15420.32,16.07,,98.66,
2006-02-15,15423.26,15.93,,97.41,
2006-02-16,15450.88,16.01,,94.31,
2006-02-17,15475.69,15.95,,91.68,
2006-02-20,15598.67,16.65,,90.74,
2006-02-21,15627.24,16.87,,92.35,
2006-02-22,15635.72,16.8,,89.0,
2006-02-23,15812.53,16.03,,90.03,
2006-02-24,15856.05,15.44,,89.14,
2006-02-27,15949.89,16.22,,85.82,
2006-02-28,15918.48,16.29,,88.5,
2006-03-01,15818.09,16.22,,88.14,
2006-03-02,15882.45,15.6,,88.68,
2006-03-03,15802.0,15.19,,89.39,
2006-03-06,15811.83,15.89,,91.8,
2006-03-07,15602.36,16.1,,88.62,
2006-03-08,15493.09,15.72,,90.7,
2006-03-09,15510.13,15.02,,91.89,
2006-03-10,15445.05,14.46,,93.18,
2006-03-13,15542.07,14.48,,94.42,
2006-03-14,15519.76,14.52,,91.75,
2006-03-15,15720.36,14.18,,90.99,
2006-03-16,15729.04,14.13,,89.6,
2006-03-17,15801.66,14.23,,90.41,
2006-03-20,15929.95,14.19,,93.14,
2006-03-21,15922.75,14.31,,92.06,
2006-03-22,15642.81,15.11,,93.6,
2006-03-23,15771.17,14.59,,93.33,
2006-03-24,15716.46,14.36,,93.12,
2006-03-27,15815.87,14.65,,93.08,
2006-03-28,15856.58,15.01,,94.98,
2006-03-29,15745.11,15.12,,95.56,
2006-03-30,15880.69,15.21,,91.17,
2006-03-31,15805.04,15.43,,92.5,
2006-04-03,16063.75,15.31,,94.83,
2006-04-04,16100.09,15.39,,94.14,
2006-04-05,16100.09,15.39,,96.57,
2006-04-06,16411.13,15.09,,94.58,
2006-04-07,16471.78,15.31,,92.58,
2006-04-10,16521.59,15.8,,89.99,
2006-04-11,16475.81,15.92,,89.07,
2006-04-12,16310.76,15.61,,89.0,
2006-04-13,16429.45,14.68,,85.01,
2006-04-14,16429.45,14.68,,88.75,
2006-04-17,16429.45,14.68,,89.81,
2006-04-18,16637.53,15.53,,87.93,
2006-04-19,16830.44,15.68,,88.91,
2006-04-20,16944.34,15.29,,85.24,
2006-04-21,16912.15,15.64,,86.62,
2006-04-24,16705.67,16.24,,87.11,
2006-04-25,16577.77,17.02,,88.82,
2006-04-26,16672.66,15.71,,91.51,
2006-04-27,16742.85,15.72,,90.85,
2006-04-28,16661.3,15.28,,90.64,
2006-05-02,16868.04,15.87,,88.79,
2006-05-03,17026.98,16.28,,86.5,
2006-05-04,17013.93,16.42,,86.73,
2006-05-08,17301.79,17.25,,93.6,
2006-05-09,17133.99,17.34,,98.78,
2006-05-10,17080.59,17.29,,100.88,
2006-05-11,17140.78,16.62,,100.79,
2006-05-12,16901.85,17.08,,106.43,
2006-05-15,16494.84,18.79,,116.89,
2006-05-16,16393.11,18.59,,115.72,
2006-05-17,16615.55,17.8,,110.66,
2006-05-18,16266.52,19.36,,110.91,
2006-05-19,16313.36,18.78,,113.9,
2006-05-22,15805.52,21.87,,117.55,
2006-05-23,15864.56,20.71,,111.16,
2006-05-24,15822.64,20.53,,110.6,
2006-05-25,15696.89,22.31,,113.94,
2006-05-26,15895.1,20.82,,113.45,
2006-05-29,15963.77,20.83,,116.23,
2006-05-30,15857.89,21.49,,118.05,
2006-05-31,15857.89,21.49,,114.64,
2006-06-01,15645.27,22.66,,119.13,
2006-06-02,15912.71,21.06,,115.14,
2006-06-05,16016.23,21.16,,118.28,
2006-06-06,15973.11,21.35,,118.59,
2006-06-07,15816.55,21.61,,113.11,
2006-06-08,15450.11,22.93,,119.72,
2006-06-09,15628.69,22.29,,117.16,
2006-06-12,15621.44,22.14,,115.16,
2006-06-13,15234.42,23.73,,120.96,
2006-06-14,15247.92,23.62,,119.0,
2006-06-15,15435.08,22.0,,116.51,
2006-06-16,15842.65,20.61,,112.94,
2006-06-19,15768.86,20.9,,116.41,
2006-06-20,15608.97,21.21,,119.77,
2006-06-21,15659.36,20.7,,119.59,
2006-06-22,15826.7,20.3,,118.1,
2006-06-23,15808.81,19.7,,116.07,
2006-06-26,15804.81,20.21,,115.74,
2006-06-27,15774.7,20.04,,115.06,
2006-06-28,15742.66,20.21,,114.89,
2006-06-29,15865.22,20.21,,116.34,
2006-06-30,16267.62,19.32,,113.38,
2006-07-03,16326.66,19.59,,115.7,
2006-07-04,16368.98,19.41,,113.55,
2006-07-05,16267.18,19.39,,113.93,
2006-07-06,16440.99,19.06,,114.7,
2006-07-07,16459.78,18.97,,113.32,
2006-07-10,16603.81,18.9,,113.23,
2006-07-11,16490.13,18.85,,115.05,
2006-07-12,16522.21,18.56,,114.13,
2006-07-13,16305.48,19.11,,109.94,
2006-07-14,16135.71,19.99,,110.81,
2006-07-17,16064.82,20.92,,114.02,
2006-07-18,16043.94,20.7,,114.7,
2006-07-19,16097.54,20.28,,110.17,
2006-07-20,16472.62,18.99,,108.15,
2006-07-21,16464.18,18.73,,108.83,
2006-07-24,16480.59,18.87,,108.54,
2006-07-25,16583.86,18.45,,110.24,
2006-07-26,16617.24,18.3,,109.34,
2006-07-27,16916.77,18.17,,107.88,
2006-07-28,16955.04,18.13,,106.68,
2006-07-31,16971.34,18.2,,103.35,
2006-08-01,16911.37,17.95,,103.48,
2006-08-02,17032.75,17.69,,102.46,
2006-08-03,17048.42,17.48,,101.16,
2006-08-04,16887.8,17.57,,99.45,
2006-08-07,16953.55,17.25,,98.04,
2006-08-08,17048.2,17.5,,99.41,
2006-08-09,17346.58,16.77,,98.35,
2006-08-10,17222.14,17.0,,100.56,
2006-08-11,17249.95,16.7,,100.15,
2006-08-14,17290.01,17.33,,98.19,
2006-08-15,17274.07,17.27,,100.0,
2006-08-16,17451.03,17.02,,100.57,
2006-08-17,17373.05,17.32,,101.24,
2006-08-18,17330.7,17.25,,100.72,
2006-08-21,17007.88,18.2,,103.28,
2006-08-22,17149.75,18.25,,103.55,
2006-08-23,17088.39,18.41,,102.91,
2006-08-24,16883.04,18.15,,104.18,
2006-08-25,16955.45,17.83,,103.76,
2006-08-28,16922.29,17.69,,105.55,
2006-08-29,17083.28,17.16,,103.17,
2006-08-30,17284.71,15.94,,103.26,
2006-08-31,17392.27,15.81,,103.96,
2006-09-01,17423.72,16.07,,102.64,
2006-09-04,17513.88,16.38,,101.96,
2006-09-05,17438.8,16.66,,101.74,
2006-09-06,17258.51,17.05,,104.13,
2006-09-07,17096.44,17.1,,101.74,
2006-09-08,17145.76,15.8,,102.5,
2006-09-11,16948.59,17.0,,100.6,
2006-09-12,17075.4,16.23,,102.87,
2006-09-13,17210.04,15.45,,101.88,
2006-09-14,17183.45,15.08,,101.49,
2006-09-15,17237.65,15.07,,104.76,
2006-09-18,17387.21,15.1,,104.61,
2006-09-19,17346.7,15.43,,104.18,
2006-09-20,17512.96,15.37,,103.59,
2006-09-21,17619.97,15.75,,103.27,
2006-09-22,17600.65,16.02,,102.35,
2006-09-25,17546.04,16.15,,102.4,
2006-09-26,17308.08,17.05,,102.95,
2006-09-27,17521.51,16.32,,102.66,
2006-09-28,17530.57,16.03,,101.98,
2006-09-29,17543.05,15.8,,102.57,
2006-10-03,17606.53,16.0,,101.57,
2006-10-04,17629.21,16.09,,100.71,
2006-10-05,17907.67,17.11,,100.47,
2006-10-06,17903.39,17.17,,100.94,
2006-10-09,17675.24,18.12,,99.76,
2006-10-10,17823.7,17.71,,97.78,
2006-10-11,17862.79,17.88,,96.63,
2006-10-12,17873.09,17.61,,96.22,
2006-10-13,17988.86,17.57,,96.93,
2006-10-16,18010.2,18.01,,96.15,
2006-10-17,18014.84,17.88,,95.0,
2006-10-18,18048.09,17.51,,96.6,
2006-10-19,17986.97,16.86,,96.28,
2006-10-20,18113.55,15.51,,96.16,
2006-10-23,18089.85,15.46,,94.19,
2006-10-24,18153.41,15.23,,96.58,
2006-10-25,18157.94,14.92,,96.38,
2006-10-26,18353.74,15.02,,97.04,
2006-10-27,18297.55,15.52,,96.52,
2006-10-30,18297.55,15.52,,96.63,
2006-10-31,18324.35,15.63,,96.82,
2006-11-01,18453.65,15.24,,96.93,
2006-11-02,18714.78,15.16,,96.12,
2006-11-03,18749.69,15.17,,96.8,
2006-11-06,18936.55,15.51,,102.47,
2006-11-07,18939.31,16.15,,103.66,
2006-11-08,18811.24,16.53,,102.06,
2006-11-09,18952.86,16.24,,102.17,
2006-11-10,18891.14,16.14,,102.03,
2006-11-13,18868.54,16.31,,100.2,
2006-11-14,18878.42,16.16,,100.52,
2006-11-15,19093.0,16.24,,100.63,
2006-11-16,19154.07,16.23,,100.27,
2006-11-17,19182.71,15.98,,101.37,
2006-11-20,18954.63,16.79,,104.58,
2006-11-21,19008.3,16.06,,106.16,
2006-11-22,19250.79,15.45,,102.4,
2006-11-23,19265.32,16.1,,103.53,
2006-11-24,19260.3,16.18,,102.71,
2006-11-27,19204.01,16.56,,103.63,
2006-11-28,18639.53,17.46,,108.89,
2006-11-29,18780.93,16.9,,104.84,
2006-11-30,18960.48,15.96,,105.99,
2006-12-01,18690.82,16.61,,104.75,
2006-12-04,18702.73,16.91,,106.83,
2006-12-05,18944.19,16.6,,105.23,
2006-12-06,19026.36,16.74,,104.41,
2006-12-07,18842.99,16.79,,105.51,
2006-12-08,18739.99,16.97,,103.16,
2006-12-11,18924.66,17.31,,106.13,
2006-12-12,18907.17,17.16,,107.28,
2006-12-13,18718.19,17.37,,108.39,
2006-12-14,18919.4,16.9,,108.27,
2006-12-15,19110.65,17.0,,108.27,
2006-12-18,19192.91,17.36,,108.94,
2006-12-19,18964.55,18.99,,110.35,
2006-12-20,19240.12,18.87,,108.4,
2006-12-21,19222.84,18.56,,106.47,
2006-12-22,19320.52,17.55,,106.49,
2006-12-25,19320.52,17.55,,109.89,
2006-12-26,19320.52,17.55,,112.8,
2006-12-27,19725.73,19.46,,111.41,
2006-12-28,20001.91,19.47,,111.14,
2006-12-29,19964.72,19.74,,115.12,
2007-01-02,20310.18,20.3,,112.44,
2007-01-03,20413.39,20.76,,111.91,
2007-01-04,20025.58,21.55,,118.73,
2007-01-05,20211.28,20.63,,114.93,
2007-01-08,20029.66,20.33,,120.48,
2007-01-09,19898.08,20.27,,126.18,
2007-01-10,19568.34,19.39,,129.23,
2007-01-11,19385.37,18.91,,127.63,
2007-01-12,19613.41,18.0,,122.09,
2007-01-15,20068.56,18.55,,124.37,
2007-01-16,20027.95,18.63,,123.91,
2007-01-17,20064.57,18.27,,122.2,
2007-01-18,20277.51,18.18,,120.08,
2007-01-19,20327.72,17.88,,121.11,
2007-01-22,20772.22,18.08,,122.22,
2007-01-23,20769.7,18.43,,126.57,
2007-01-24,20821.05,19.2,,128.17,
2007-01-25,20669.83,19.26,,125.84,
2007-01-26,20281.13,20.18,,130.9,
2007-01-29,20236.68,20.52,,131.57,
2007-01-30,20460.46,20.28,,132.28,
2007-01-31,20106.42,21.38,,126.35,
2007-02-01,20430.16,21.0,,127.07,
2007-02-02,20563.68,20.1,,121.11,
2007-02-05,20455.62,20.6,,125.03,
2007-02-06,20655.2,19.68,,127.18,
2007-02-07,20679.69,18.57,,126.45,
2007-02-08,20735.05,18.37,,124.84,
2007-02-09,20677.66,18.11,,125.37,
2007-02-12,20593.41,18.87,,128.89,
2007-02-13,20132.25,19.57,,131.87,
2007-02-14,20209.91,19.15,,135.55,
2007-02-15,20538.42,18.66,,137.99,
2007-02-16,20567.91,19.02,,136.78,
2007-02-21,20651.42,19.58,,136.72,
2007-02-22,20809.23,18.89,,136.17,
2007-02-23,20711.65,18.64,,136.86,
2007-02-26,20507.95,19.66,,138.38,
2007-02-27,20147.87,20.77,,129.86,
2007-02-28,19651.51,24.44,,140.17,
2007-03-01,19346.6,23.84,,139.02,
2007-03-02,19442.01,22.39,,140.78,
2007-03-05,18664.88,26.03,,143.39,
2007-03-06,19058.56,23.8,,141.74,
2007-03-07,18918.64,23.3,,142.72,
2007-03-08,19175.17,22.79,,139.5,
2007-03-09,19134.88,21.87,,138.3,
2007-03-12,19442.42,21.7,,132.57,
2007-03-13,19333.14,21.84,,134.32,
2007-03-14,18836.93,23.6,,135.18,
2007-03-15,18969.44,22.71,,134.87,
2007-03-16,18953.5,22.95,,135.62,
2007-03-19,19266.74,22.82,,138.53,
2007-03-20,19356.9,22.92,,137.86,
2007-03-21,19516.41,22.75,,137.38,
2007-03-22,19690.25,23.13,,136.52,
2007-03-23,19692.64,20.96,,135.61,
2007-03-26,19765.85,19.83,,136.4,
2007-03-27,19706.79,19.5,,136.36,
2007-03-28,19553.87,21.13,,140.95,
2007-03-29,19821.78,20.07,,142.38,
2007-03-30,19800.93,19.55,,141.44,
2007-04-02,19809.7,18.84,,143.17,
2007-04-03,20002.7,17.0,,143.71,
2007-04-04,20209.71,17.36,,140.72,
2007-04-05,20209.71,17.36,,141.2,
2007-04-06,20209.71,17.36,,140.64,
2007-04-09,20209.71,17.36,,142.89,
2007-04-10,20347.87,16.73,,141.97,
2007-04-11,20449.43,17.24,,143.17,
2007-04-12,20380.21,17.72,,142.67,
2007-04-13,20340.97,17.57,,142.83,
2007-04-16,20757.53,17.2,,142.95,
2007-04-17,20788.61,17.87,,142.33,
2007-04-18,20777.09,18.51,,140.87,
2007-04-19,20299.71,19.27,,140.12,
2007-04-20,20566.59,18.1,,142.88,
2007-04-23,20556.57,19.04,,145.24,
2007-04-24,20572.8,18.72,,144.72,
2007-04-25,20536.78,19.08,,147.11,
2007-04-26,20667.29,18.3,,147.08,
2007-04-27,20526.5,19.3,,148.72,
2007-04-30,20318.98,20.89,,151.87,
2007-05-02,20388.49,20.49,,152.82,
2007-05-03,20681.58,19.66,,150.57,
2007-05-04,20841.08,19.4,,149.36,
2007-05-07,20896.64,20.16,,147.02,
2007-05-08,20706.35,20.47,,150.9,
2007-05-09,20844.78,19.8,,151.85,
2007-05-10,20746.27,19.8,,151.63,
2007-05-11,20468.21,20.41,,153.48,
2007-05-14,20979.24,20.76,,146.26,
2007-05-15,20868.15,21.26,,141.12,
2007-05-16,20937.26,20.15,,143.13,
2007-05-17,20994.61,20.14,,145.04,
2007-05-18,20904.84,19.15,,144.99,
2007-05-21,20927.75,19.12,,145.3,
2007-05-22,20843.92,19.13,,147.49,
2007-05-23,20798.97,18.76,,149.17,
2007-05-24,20798.97,18.76,,147.83,
2007-05-25,20520.66,19.03,,150.54,
2007-05-28,20529.76,19.46,,154.88,
2007-05-29,20469.59,19.43,,157.08,
2007-05-30,20293.76,18.89,,150.57,
2007-05-31,20634.47,18.26,,151.93,
2007-06-01,20602.87,18.18,,148.99,
2007-06-04,20729.59,18.37,,139.44,
2007-06-05,20842.15,18.32,,143.42,
2007-06-06,20818.61,18.24,,143.74,
2007-06-07,20800.16,18.61,,147.37,
2007-06-08,20509.15,18.59,,149.24,
2007-06-11,20615.49,18.08,,151.57,
2007-06-12,20636.39,17.58,,153.98,
2007-06-13,20578.75,17.6,,157.95,
2007-06-14,20867.26,17.22,,151.99,
2007-06-15,21017.05,17.09,,148.51,
2007-06-18,21582.89,18.71,,148.83,
2007-06-19,21582.89,18.71,,148.5,
2007-06-20,21684.67,19.7,,146.31,
2007-06-21,21954.67,20.22,,146.17,
2007-06-22,21999.91,20.28,,141.95,
2007-06-25,21822.35,20.78,,141.03,
2007-06-26,21803.57,19.98,,142.07,
2007-06-27,21705.56,19.22,,146.73,
2007-06-28,21938.22,19.12,,140.46,
2007-06-29,21772.73,17.27,,138.98,
2007-07-02,21772.73,17.27,,139.19,
2007-07-03,22151.14,17.72,,138.05,
2007-07-04,22218.55,17.63,,134.56,
2007-07-05,22252.99,17.78,,128.3,
2007-07-06,22531.74,17.64,,133.45,
2007-07-09,22817.43,18.63,,133.24,
2007-07-10,22885.84,20.23,,130.55,
2007-07-11,22607.02,20.81,,132.1,
2007-07-12,22809.02,20.98,,133.92,
2007-07-13,23099.29,21.24,,132.45,
2007-07-16,22953.94,21.13,,132.64,
2007-07-17,23057.3,20.1,,134.56,
2007-07-18,22841.92,20.03,,138.46,
2007-07-19,23016.2,18.9,,135.96,
2007-07-20,23291.9,18.87,,138.81,
2007-07-23,23365.56,19.97,,141.4,
2007-07-24,23472.88,19.36,,139.22,
2007-07-25,23362.18,20.14,,143.71,
2007-07-26,23211.69,20.38,,142.78,
2007-07-27,22570.41,25.7,,146.28,
2007-07-30,22739.9,25.37,,147.43,
2007-07-31,23184.94,22.69,,145.22,
2007-08-01,22455.36,27.52,,146.3,
2007-08-02,22443.25,27.53,,149.71,
2007-08-03,22538.44,25.66,,155.28,
2007-08-06,21936.73,27.42,,164.17,
2007-08-07,21907.99,26.15,,167.04,
2007-08-08,22536.67,22.35,,161.5,
2007-08-09,22439.36,25.63,,165.12,
2007-08-10,21792.71,29.5,,172.2,
2007-08-13,21891.1,29.72,,174.39,
2007-08-14,22007.32,27.44,,174.73,
2007-08-15,21375.72,30.9,,179.49,
2007-08-16,20672.39,35.47,,183.0,
2007-08-17,20387.13,39.33,,183.76,
2007-08-20,21595.63,36.53,,178.93,
2007-08-21,21729.35,40.72,,174.85,
2007-08-22,22346.88,36.1,,168.67,
2007-08-23,22966.97,37.12,,165.69,
2007-08-24,22921.89,35.03,,168.04,
2007-08-27,23577.73,35.08,,160.52,
2007-08-28,23363.76,36.11,,164.99,
2007-08-29,23020.6,39.05,,165.48,
2007-08-30,23484.54,35.42,,163.66,
2007-08-31,23984.14,35.16,,161.37,
